name,latitude,longitude
"Amsterdam, NL",52.37,4.89
"Singapore, SG",1.3,103.79
"Santa Clara, US",37.35,-121.96
"Salt Lake City, US",40.76,-111.89
"Toronto, CA",43.71,-79.4
"Piscataway, US",40.5,-74.4
"Toronto, CA",43.71,-79.4
"Tokyo, JP",35.69,139.69
"Tokyo, JP",35.61,139.73
"Tokyo, JP",35.69,139.69
"Durham, US",35.99,-78.9
"Fremont, US",37.55,-121.99
"Gondomar, PT",41.14,-8.53
"Singapore, SG",1.29,103.85
"Chiba, JP",35.81,140.12
"Zevenbergen, NL",51.65,4.6
"Toronto, CA",43.71,-79.4
"Sydney, AU",-33.87,151.21
"Osaka, JP",34.69,135.5
"Zhoukou, CN",33.63,114.63
"Frankfurt, DE",50.1,8.63
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Victoria, SC",-4.62,55.42
"Heerde, NL",52.39,6.04
"Moscow, RU",55.75,37.62
"Barddhaman, IN",23.26,87.86
"Amsterdam, NL",52.37,4.89
"Phoenix, US",33.45,-112.07
"Apeldoorn, NL",52.21,5.97
"Karagandy, KZ",49.8,73.1
"Edmonton, CA",53.55,-113.47
"Asuncion, PY",-25.29,-57.65
"Hong Kong, HK",22.28,114.17
"Quimper, FR",48.0,-4.1
"Kyiv, UA",50.45,30.52
"Rotterdam, NL",51.99,4.21
"Amsterdam, NL",52.37,4.9
"Amsterdam, NL",52.37,4.89
"Berlin, DE",52.52,13.41
"Chicago, US",41.85,-87.65
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Mumbai, IN",19.03,73.04
"Novosibirsk, RU",55.02,82.93
"Helsinki, FI",60.17,24.94
"Amersfoort, NL",52.16,5.39
"Warsaw, PL",52.23,21.01
"Lisbon, PT",38.73,-9.15
"Moscow, RU",55.75,37.62
"Dubai, AE",25.08,55.31
"Kansas City, US",39.1,-94.58
"Tokyo, JP",35.69,139.69
"Madrid, ES",40.43,-3.62
"Maastricht, NL",50.89,6.05
"Seoul, KR",37.57,126.98
"Stockholm, SE",59.33,18.07
"Munich, DE",48.14,11.58
"Dronten, NL",52.53,5.72
"Sydney, AU",-33.87,151.21
"Singapore, SG",1.29,103.85
"Budapest, HU",47.5,19.04
"Lagos, NG",6.45,3.39
"Frankfurt, DE",50.12,8.68
"Zurich, CH",47.37,8.55
"Amersfoort, NL",52.19,5.42
"Frankfurt, DE",50.12,8.68
"Kansas City, US",39.1,-94.58
"Mumbai, IN",19.07,72.88
"Seattle, US",47.61,-122.33
"Gemert, NL",51.56,5.69
"San Jose, US",37.34,-121.89
"Syracuse, US",43.05,-76.15
"Piscataway, US",40.5,-74.4
"Hong Kong, HK",22.28,114.17
"Stockholm, SE",59.33,18.07
"Eygelshoven, NL",50.89,6.06
"Berlin, DE",52.52,13.41
"Frankfurt, DE",50.12,8.68
"Doha, QA",25.29,51.53
"Rotterdam, NL",52.18,4.45
"Utrecht, NL",52.09,5.12
"Duluth, US",34.0,-84.14
"Durham, US",35.99,-78.9
"Spokane, US",47.68,-117.12
"Sofia, BG",42.7,23.32
"Toronto, CA",43.71,-79.4
"Taipei, TW",25.05,121.53
"Washington, US",38.9,-77.04
"Queretaro, MX",20.56,-100.24
"Los Angeles, US",34.05,-118.24
"Arlington, US",38.84,-77.43
"Los Angeles, US",34.05,-118.24
"Madiun, ID",-7.66,111.33
"Queretaro, MX",20.59,-100.39
"Tokyo, JP",35.62,139.75
"Depok, ID",-6.4,106.82
"Dhaka, BD",23.74,90.38
"Roubaix, FR",50.69,3.17
"Luanda, AO",-8.84,13.23
"Loveland, US",40.4,-105.07
"Bratislava, SK",48.15,17.11
"Kyiv, UA",50.45,30.52
"Tokyo, JP",35.62,139.75
"Bhopal, IN",23.25,77.4
"Helsinki, FI",60.17,24.94
"Stockholm, SE",59.39,17.93
"Nieuw-Beijerland, NL",51.81,4.34
"Ho Chi Minh City, VN",10.82,106.63
"Hanoi, VN",21.02,105.84
"Hanoi, VN",21.02,105.84
"Sandefjord, NO",59.17,10.21
"Seattle, US",47.61,-122.33
"Cotia, BR",-23.6,-46.92
"Ashburn, US",39.04,-77.49
"London, GB",51.51,-0.13
"Tokyo, JP",35.61,139.73
"San Francisco, US",37.77,-122.42
"Rotterdam, NL",52.0,4.17
"Moscow, RU",55.75,37.62
"Brussels, BE",50.85,4.35
"Setubal, PT",38.52,-8.89
"Falkenstein, DE",50.48,12.37
"Lima, US",40.74,-84.11
"New York, US",40.71,-74.01
"Hong Kong, HK",22.33,114.16
"Cyberjaya, MY",2.92,101.66
"Dallas, US",32.78,-96.81
"Los Angeles, US",34.05,-118.24
"Osaka, JP",34.69,135.5
"Miami, US",25.77,-80.19
"Kansas City, US",39.13,-94.56
"Deventer, NL",52.26,6.16
"Hyderabad, IN",17.13,78.41
"Sandefjord, NO",59.17,10.21
"Pretoria, ZA",-25.86,28.19
"Vina del Mar, CL",-33.04,-71.63
"Sofia, BG",42.7,23.32
"Sofia, BG",42.7,23.32
"Istanbul, TR",41.04,29.18
"Kansas City, US",39.1,-94.58
"Lille, FR",50.63,3.06
"Aihara, JP",35.72,139.29
"Hong Kong, HK",22.28,114.17
"Taipei, TW",25.05,121.53
"Randolph, US",40.85,-74.83
"Rio de Janeiro, BR",-22.91,-43.18
"Cotia, BR",-23.6,-46.92
"Sao Leopoldo, BR",-29.76,-51.15
"Hong Kong, HK",22.28,114.17
"Amsterdam, NL",52.37,4.89
"Bengaluru, IN",12.97,77.59
"Buffalo, US",42.89,-78.88
"Jakarta, ID",-6.29,106.72
"Sintra, PT",38.8,-9.38
"Tokyo, JP",35.69,139.69
"Hong Kong, HK",22.28,114.17
"Worcester, US",42.14,-71.52
"Porto Alegre, BR",-30.03,-51.23
"Wuhan, CN",30.59,114.27
"Amsterdam, NL",52.37,4.89
"Belgrade, RS",44.87,20.64
"Estremoz, PT",38.84,-7.59
"Frankfurt, DE",50.1,8.63
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.11,8.68
"Falkenstein, DE",50.48,12.37
"Maastricht, NL",50.87,6.06
"Falkenstein, DE",50.48,12.37
"Miami, US",25.77,-80.19
"Falkenstein, DE",50.48,12.37
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Barddhaman, IN",23.26,87.86
"Prague, CZ",50.09,14.42
"Paris, FR",48.85,2.35
"Vienna, AT",48.21,16.37
"Klagenfurt am Worthersee, AT",46.62,14.31
"Lagos, NG",6.45,3.39
"Nuremberg, DE",49.45,11.02
"Frankfurt, DE",50.12,8.68
"Chicago, US",41.85,-87.65
"Prague, CZ",50.09,14.42
"Johannesburg, ZA",-26.2,28.04
"Essen, DE",51.46,7.01
"Frankfurt, DE",50.11,8.68
"Siauliai, LT",55.93,23.32
"Dublin, IE",53.33,-6.25
"Spokane, US",47.68,-117.12
"Singapore, SG",1.29,103.85
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.1,8.63
"Singapore, SG",1.36,103.82
"Nuremberg, DE",49.45,11.02
"Hattiesburg, US",31.33,-89.29
"IJsselstein, NL",52.02,5.04
"Madrid, ES",40.42,-3.7
"Frankfurt, DE",50.12,8.68
"Belgrade, RS",44.8,20.47
"Amsterdam, NL",52.38,4.64
"Seattle, US",47.61,-122.33
"Chisinau, MD",47.01,28.86
"Krakow, PL",50.06,19.94
"Nijmegen, NL",51.86,5.77
"Hengelo, NL",52.05,6.31
"Chicago, US",41.85,-87.65
"Tokyo, JP",35.69,139.69
"Singapore, SG",1.29,103.85
"Moscow, RU",55.75,37.62
"Kolding, DK",55.47,9.88
"Toulouse, FR",43.6,1.44
"Paris, FR",48.85,2.35
"Vienna, AT",48.3,16.36
"Mumbai, IN",19.07,72.88
"Paris, FR",48.85,2.35
"Oradea, RO",47.05,21.92
"Frankfurt, DE",50.11,8.68
"Amsterdam, NL",52.37,4.89
"Ashburn, US",39.04,-77.49
"Yilan, TW",24.76,121.75
"Cebu City, PH",10.38,123.96
"Helsinki, FI",60.17,24.94
"Singapore, SG",1.29,103.85
"Bucharest, RO",44.43,26.11
"Los Angeles, US",34.05,-118.24
"Frankfurt, DE",50.12,8.68
"Quezon City, PH",14.65,121.05
"Jeddah, SA",21.49,39.19
"Almaty, KZ",43.25,76.91
"Vienna, AT",48.21,16.37
"Los Angeles, US",34.05,-118.24
"Karachi, PK",24.86,67.01
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.12,8.68
"Gravelines, FR",50.99,2.13
"Wroclaw, PL",51.11,17.13
"Thessaloniki, GR",40.64,22.93
"Helsinki, FI",60.17,24.94
"Barnstable, US",41.7,-70.3
"Tokyo, JP",35.62,139.75
"Falkenstein, DE",50.48,12.37
"Jakarta, ID",-6.21,106.85
"Sandefjord, NO",59.17,10.21
"Bonn, DE",50.73,7.1
"Ljubljana, SI",46.05,14.51
"Falkenstein, DE",50.48,12.37
"Singapore, SG",1.3,103.79
"Falkenstein, DE",50.48,12.37
"Khmelnytskyi, UA",49.42,26.98
"Stockholm, SE",59.33,18.07
"Aihara, JP",35.72,139.29
"Sydney, AU",-33.87,151.21
"Vilnius, LT",54.69,25.28
"Singapore, SG",1.29,103.85
"Norristown, US",40.12,-75.34
"Singapore, SG",1.29,103.85
"Valencia, ES",39.47,-0.38
"Toronto, CA",43.71,-79.4
"Paris, FR",48.85,2.35
"Tokyo, JP",35.69,139.69
"Bucharest, RO",44.49,26.06
"Moscow, RU",55.75,37.62
"Frankfurt, DE",50.12,8.68
"Bucharest, RO",44.43,26.11
"Dhaka, BD",23.71,90.41
"Moscow, RU",55.75,37.62
"Montreal, CA",45.51,-73.59
"Kemerovo, RU",55.35,86.1
"Las Vegas, US",36.17,-115.14
"Tokyo, JP",35.69,139.69
"Jakarta, ID",-6.21,106.85
"Kansas City, US",39.1,-94.58
"Taipei, TW",25.05,121.53
"Vagos, PT",40.56,-8.68
"Denver, US",39.74,-104.98
"New York, US",40.71,-74.01
"Boardman, US",45.84,-119.7
"Montreal, CA",45.51,-73.59
"Toronto, CA",43.71,-79.4
"Chicago, US",41.85,-87.65
"San Jose, US",37.34,-121.89
"Buffalo, US",42.89,-78.88
"Singapore, SG",1.38,103.96
"Ashburn, US",39.04,-77.49
"Spokane, US",47.68,-117.12
"Elgin, US",42.09,-87.98
"Montreal, CA",45.51,-73.59
"Dallas, US",32.78,-96.81
"Dallas, US",32.78,-96.81
"Dallas, US",32.78,-96.81
"Los Angeles, US",34.05,-118.24
"Tel Aviv, IL",32.08,34.78
"Houston, US",29.76,-95.36
"Sydney, AU",-33.87,151.21
"Roubaix, FR",50.69,3.17
"Amsterdam, NL",52.37,4.89
"Kyiv, UA",50.45,30.52
"Kyiv, UA",50.45,30.52
"Ho Chi Minh City, VN",10.82,106.63
"Amsterdam, NL",52.37,4.89
"Oradea, RO",47.05,21.92
"Falkenstein, DE",50.48,12.37
"Fremont, US",37.55,-121.99
"Frankfurt, DE",50.12,8.68
"Mosgiel, NZ",-45.87,170.35
"Los Angeles, US",34.05,-118.24
"Kannapolis, US",35.67,-80.47
"Bursa, TR",40.2,29.06
"Dhaka, BD",23.87,90.4
"Mumbai, IN",19.07,72.88
"Moscow, RU",55.75,37.62
"Amsterdam, NL",52.37,4.89
